iter	Passed	Remaining
479	34942	693017
480	35010	692862
481	35087	692877
482	35159	692782
483	35223	692528
484	35297	692489
485	35363	692277
486	35432	692138
487	35503	692034
488	35573	691896
489	35640	691717
490	35711	691616
491	35777	691416
492	35850	691333
493	35914	691096
494	35983	690951
495	36048	690735
496	36115	690546
497	36180	690330
498	36254	690280
499	36320	690092
500	36388	689929
501	36455	689744
502	36526	689654
503	36595	689504
504	36669	689456
505	36734	689252
506	36806	689151
507	36876	689035
508	36951	689010
509	37030	689065
510	37106	689051
511	37174	688892
512	37256	688992
513	37326	688861
514	37403	688884
515	37473	688755
516	37546	688683
517	37614	688525
518	37684	688410
519	37748	688189
520	37815	688010
521	37884	687875
522	37959	687841
523	38028	687709
524	38094	687518
525	38161	687341
526	38242	687421
527	38322	687474
528	38392	687372
529	38464	687285
530	38529	687066
531	38593	686852
532	38671	686867
533	38746	686841
534	38827	686922
535	38906	686953
536	38976	686848
537	39048	686755
538	39114	686576
539	39188	686522
540	39255	686356
541	39331	686340
542	39401	686232
543	39470	686092
544	39536	685903
545	39610	685850
546	39677	685682
547	39749	685610
548	39817	685451
549	39892	685429
550	39957	685232
551	40029	685150
552	40101	685069
553	40178	685071
554	40251	684998
555	40326	684965
556	40400	684917
557	40471	684822
558	40534	684598
559	40607	684522
560	40671	684307
561	40742	684208
562	40813	684109
563	40883	683993
564	40954	683906
565	41029	683873
566	41097	683718
567	41172	683699
568	41245	683631
569	41327	683717
570	41402	683691
571	41485	683781
572	41551	683602
573	41624	683546
574	41698	683497
575	41771	683420
576	41843	683350
577	41917	683294
578	41999	683384
579	42075	683357
580	42141	683180
581	42222	683256
582	42290	683111
583	42362	683019
584	42432	682904
585	42506	682866
586	42569	682637
587	42643	682578
588	42707	682378
589	42778	682283
590	42849	682180
591	42919	682065
592	42983	681870
593	43055	681777
594	43122	681627
595	43197	681596
596	43279	681668
597	43355	681654
598	43432	681645
599	43507	681618
600	43582	681582
601	43651	681450
602	43717	681281
603	43792	681249
604	43868	681226
605	43942	681175
606	44012	681066
607	44088	681056
608	44158	680946
609	44230	680865
610	44303	680792
611	44371	680648
612	44439	680504
613	44515	680491
614	44590	680464
615	44663	680393
616	44732	680273
617	44805	680197
618	44870	680015
619	44940	679908
620	45012	679833
621	45080	679681
622	45155	679650
623	45229	679608
624	45296	679450
625	45362	679279
626	45433	679185
627	45497	678982
628	45576	679003
629	45642	678841
630	45718	678823
631	45784	678647
632	45859	678625
633	45924	678435
634	45997	678370
635	46063	678201
636	46132	678077
637	46202	677969
638	46275	677915
639	46344	677785
640	46416	677704
641	46482	677540
642	46552	677442
643	46617	677259
644	46691	677213
645	46764	677141
646	46826	676921
647	46905	676940
648	46971	676779
649	47040	676663
650	47109	676545
651	47187	676546
652	47257	676446
653	47332	676405
654	47398	676238
655	47465	676091
656	47535	675982
657	47605	675887
658	47674	675763
659	47747	675698
660	47823	675675
661	47897	675625
662	47960	675424
663	48037	675414
664	48083	674972
665	48151	674848
666	48220	674725
667	48294	674671
668	48366	674605
669	48459	674813
670	48546	674941
671	48627	674996
672	48707	675024
673	48818	675491
674	48911	675700
675	49023	676183
676	49119	676425
677	49219	676735
678	49317	677002
679	49429	677474
680	49526	677730
681	49635	678160
682	49727	678344
683	49805	678347
684	49874	678221
685	49940	678052
686	50007	677909
687	50081	677847
688	50151	677739
689	50216	677554
690	50293	677543
691	50360	677393
692	50441	677433
693	50515	677372
694	50583	677232
695	50652	677119
696	50717	676942
697	50787	676831
698	50856	676708
699	50932	676680
700	51000	676534
701	51070	676424
702	51137	676286
703	51212	676238
704	51279	676084
705	51350	675992
706	51417	675849
707	51499	675899
708	51564	675722
709	51647	675779
710	51713	675625
711	51788	675583
712	51863	675529
713	51935	675455
714	52005	675348
715	52082	675329
716	52154	675248
717	52232	675235
718	52302	675135
719	52379	675108
720	52452	675040
721	52525	674979
722	52591	674812
723	52665	674755
724	52730	674590
725	52809	674593
726	52883	674539
727	52957	674477
728	53029	674404
729	53101	674322
730	53175	674263
731	53259	674323
732	53335	674292
733	53409	674235
734	53484	674193
735	53557	674121
736	53623	673968
737	53686	673778
738	53758	673695
739	53832	673631
740	53907	673594
741	53977	673485
742	54055	673479
743	54127	673393
744	54204	673370
745	54276	673295
746	54352	673251
747	54422	673150
748	54504	673193
749	54573	673073
750	54643	672961
751	54711	672840
752	54784	672769
753	54852	672629
754	54922	672521
755	54992	672419
756	55064	672340
757	55149	672413
758	55222	672348
759	55286	672164
760	55353	672029
761	55421	671889
762	55498	671871
763	55572	671813
764	55646	671758
765	55715	671643
766	55781	671489
767	55858	671460
768	55925	671323
769	55990	671156
770	56065	671116
771	56135	671008
772	56217	671051
773	56288	670954
774	56362	670890
775	56431	670783
776	56512	670808
777	56589	670781
778	56662	670717
779	56737	670663
780	56811	670606
781	56883	670527
782	56961	670516
783	57028	670372
784	57100	670295
785	57171	670202
786	57246	670155
787	57313	670015
788	57381	669888
789	57451	669785
790	57523	669700
791	57590	669566
792	57664	669505
793	57738	669441
794	57814	669413
795	57884	669311
796	57962	669298
797	58029	669158
798	58103	669100
799	58172	668987
800	58250	668966
801	58318	668845
802	58392	668785
803	58472	668796
804	58547	668747
805	58615	668623
806	58691	668585
807	58757	668443
808	58838	668462
809	58907	668347
810	58976	668234
811	59055	668227
812	59157	668488
813	59257	668722
814	59328	668629
815	59390	668434
816	59466	668392
817	59532	668247
818	59604	668166
819	59667	667985
820	59733	667841
821	59802	667726
822	59866	667554
823	59941	667503
824	60022	667526
825	60102	667534
826	60185	667570
827	60252	667432
828	60328	667395
829	60396	667277
830	60467	667182
831	60537	667071
832	60612	667032
833	60681	666916
834	60755	666858
835	60821	666707
836	60893	666630
837	60956	666449
838	61026	666345
839	61094	666217
840	61170	666187
841	61237	666045
842	61309	665966
843	61376	665830
844	61453	665811
845	61519	665666
846	61592	665594
847	61660	665470
848	61729	665359
849	61797	665233
850	61863	665089
851	61928	664931
852	61995	664796
853	62067	664718
854	62149	664740
855	62213	664581
856	62288	664532
857	62377	664633
858	62472	664796
859	62559	664877
860	62654	665040
861	62743	665137
862	62846	665385
863	62932	665456
864	63020	665542
865	63108	665628
866	63197	665719
867	63278	665736
868	63367	665830
869	63443	665790
870	63531	665875
871	63610	665870
872	63707	666050
873	63782	665999
874	63852	665895
875	63925	665816
876	63997	665735
877	64068	665636
878	64142	665573
879	64206	665417
880	64281	665363
881	64347	665213
882	64416	665100
883	64484	664977
884	64555	664882
885	64621	664745
886	64699	664721
887	64776	664689
888	64854	664672
889	64934	664668
890	65018	664710
891	65100	664721
892	65173	664655
893	65257	664693
894	65329	664613
895	65403	664543
896	65472	664430
897	65545	664362
898	65613	664239
899	65685	664152
900	65752	664017
901	65824	663938
902	65890	663797
903	65967	663765
904	66039	663674
905	66109	663578
906	66178	663466
907	66249	663374
908	66319	663264
909	66386	663130
910	66453	663003
911	66521	662880
912	66591	662775
913	66657	662633
914	66726	662527
915	66798	662444
916	66864	662300
917	66938	662241
918	67011	662164
919	67073	661984
920	67148	661929
921	67221	661865
922	67289	661745
923	67369	661733
924	67436	661610
925	67506	661504
926	67578	661419
927	67650	661339
928	67715	661195
929	67786	661099
930	67854	660983
931	67927	660911
932	67990	660739
933	68067	660710
934	68134	660574
935	68204	660479
936	68271	660347
937	68347	660300
938	68412	660155
939	68498	660210
940	68571	660132
941	68650	660127
942	68726	660083
943	68802	660040
944	68871	659930
945	68943	659849
946	69012	659740
947	69090	659712
948	69172	659722
949	69258	659780
950	69334	659735
951	69404	659631
952	69471	659503
953	69543	659420
954	69607	659270
955	69677	659170
956	69744	659041
957	69815	658949
958	69885	658844
959	69960	658797
960	70029	658682
961	70102	658615
962	70166	658453
963	70234	658342
964	70301	658213
965	70377	658166
966	70441	658011
967	70507	657874
968	70575	657757
969	70649	657696
970	70724	657641
971	70796	657564
972	70862	657429
973	70937	657376
974	71017	657363
975	71094	657335
976	71164	657236
977	71232	657114
978	71296	656960
979	71369	656890
980	71439	656792
981	71514	656737
982	71580	656602
983	71649	656492
984	71714	656352
985	71785	656259
986	71850	656119
987	71917	655991
988	71985	655872
989	72058	655803
990	72124	655671
991	72197	655599
992	72262	655453
993	72333	655371
994	72397	655218
995	72469	655138
996	72535	654999
997	72602	654878
998	72672	654778
999	72745	654705
1000	72808	654546
1001	72876	654429
1002	72940	654280
1003	73011	654190
1004	73081	654101
1005	73152	654006
1006	73217	653868
1007	73294	653831
1008	73367	653767
1009	73441	653701
1010	73503	653535
1011	73576	653466
1012	73647	653375
1013	73722	653320
1014	73785	653161
1015	73859	653100
1016	73924	652964
1017	73997	652893
1018	74063	652763
1019	74131	652645
1020	74194	652488
1021	74265	652405
1022	74331	652272
1023	74405	652206
1024	74474	652103
1025	74537	651945
1026	74607	651851
1027	74674	651727
1028	74742	651616
1029	74807	651477
1030	74880	651409
1031	74951	651323
1032	75014	651168
1033	75087	651094
1034	75150	650944
1035	75221	650854
1036	75296	650799
1037	75368	650721
1038	75437	650620
1039	75506	650514
1040	75575	650411
1041	75646	650331
1042	75712	650196
1043	75780	650087
1044	75851	650000
1045	75929	649972
1046	76004	649922
1047	76080	649875
1048	76148	649768
1049	76218	649671
1050	76286	649559
1051	76359	649490
1052	76430	649402
1053	76504	649343
1054	76572	649235
1055	76642	649142
1056	76729	649189
1057	76827	649328
1058	76893	649202
1059	76960	649080
1060	77034	649023
1061	77107	648951
1062	77177	648859
1063	77259	648864
1064	77330	648776
1065	77423	648872
1066	77505	648884
1067	77601	649001
1068	77667	648878
1069	77780	649143
1070	77882	649313
1071	77954	649235
1072	78027	649159
1073	78138	649409
1074	78212	649343
1075	78290	649315
1076	78364	649255
1077	78459	649362
1078	78544	649396
1079	78635	649473
1080	78706	649385
1081	78775	649276
1082	78879	649462
1083	78950	649375
1084	79022	649297
1085	79104	649300
1086	79175	649211
1087	79271	649327
1088	79388	649616
1089	79482	649718
1090	79559	649674
1091	79655	649791
1092	79733	649762
1093	79822	649814
1094	79917	649923
1095	80021	650099
1096	80135	650364
1097	80238	650528
1098	80318	650513
1099	80408	650577
1100	80487	650553
1101	80563	650499
1102	80636	650430
1103	80735	650560
1104	80818	650569
1105	80908	650632
1106	80994	650660
1107	81090	650776
1108	81195	650952
1109	81273	650919
1110	81349	650869
1111	81445	650976
1112	81538	651061
1113	81634	651169
1114	81723	651221
1115	81817	651315
1116	81905	651355
1117	81984	651332
1118	82085	651477
1119	82183	651595
1120	82294	651822
1121	82425	652206
1122	82520	652299
1123	82613	652379
1124	82685	652297
1125	82776	652360
1126	82878	652510
1127	82992	652756
1128	83082	652811
1129	83193	653033
1130	83289	653132
1131	83382	653214
1132	83459	653166
1133	83532	653087
1134	83602	652986
1135	83680	652942
1136	83755	652883
1137	83837	652870
1138	83914	652820
1139	83987	652744
1140	84051	652599
1141	84120	652485
1142	84190	652382
1143	84262	652296
1144	84327	652154
1145	84397	652055
1146	84462	651918
1147	84545	651916
1148	84617	651827
1149	84689	651739
1150	84755	651611
1151	84832	651563
1152	84902	651456
1153	84977	651397
1154	85041	651250
1155	85113	651164
1156	85180	651041
1157	85252	650950
1158	85320	650839
1159	85390	650731
1160	85459	650622
1161	85530	650529
1162	85594	650388
1163	85662	650267
1164	85731	650164
1165	85804	650083
1166	85876	649997
1167	85945	649888
1168	86010	649750
1169	86076	649623
1170	86147	649524
1171	86215	649408
1172	86281	649279
1173	86347	649147
1174	86410	648994
1175	86479	648891
1176	86555	648838
1177	86635	648810
1178	86713	648773
1179	86782	648665
1180	86846	648519
1181	86916	648416
1182	86980	648274
1183	87050	648176
1184	87114	648032
1185	87189	647964
1186	87257	647851
1187	87325	647734
1188	87398	647663
1189	87468	647561
1190	87543	647496
1191	87609	647366
1192	87685	647315
1193	87753	647201
1194	87832	647169
1195	87903	647074
1196	87976	646998
1197	88043	646873
1198	88120	646831
1199	88194	646762
1200	88262	646648
1201	88332	646546
1202	88402	646447
1203	88472	646349
1204	88569	646447
1205	88643	646378
1206	88721	646335
1207	88789	646224
1208	88873	646226
1209	88947	646159
1210	89020	646077
1211	89090	645982
1212	89167	645930
1213	89233	645802
1214	89315	645793
1215	89396	645775
1216	89476	645741
1217	89538	645591
1218	89612	645521
1219	89680	645403
1220	89747	645286
1221	89816	645178
1222	89881	645048
1223	89951	644949
1224	90017	644817
1225	90089	644734
1226	90159	644637
1227	90231	644554
1228	90296	644418
1229	90366	644319
1230	90432	644195
1231	90502	644094
1232	90569	643974
1233	90643	643904
1234	90710	643788
1235	90782	643701
1236	90851	643596
1237	90918	643477
1238	90987	643371
1239	91060	643300
1240	91128	643187
1241	91204	643129
1242	91270	643008
1243	91340	642909
1244	91405	642777
1245	91475	642678
1246	91541	642550
1247	91612	642462
1248	91685	642389
1249	91754	642280
1250	91829	642216
1251	91895	642096
1252	91966	642005
1253	92029	641856
1254	92098	641756
1255	92166	641642
1256	92237	641553
1257	92297	641389
1258	92369	641306
1259	92440	641214
1260	92506	641091
1261	92575	640987
1262	92637	640833
1263	92706	640732
1264	92774	640623
1265	92841	640506
1266	92910	640397
1267	92978	640291
1268	93044	640168
1269	93115	640076
1270	93182	639959
1271	93249	639842
1272	93322	639767
1273	93393	639676
1274	93460	639565
1275	93534	639494
1276	93598	639359
1277	93667	639257
1278	93739	639174
1279	93814	639113
1280	93879	638982
1281	93953	638910
1282	94016	638771
1283	94090	638700
1284	94153	638561
1285	94224	638470
1286	94289	638341
1287	94357	638233
1288	94425	638121
1289	94494	638020
1290	94560	637898
1291	94629	637798
1292	94701	637715
1293	94774	637640
1294	94842	637532
1295	94911	637430
1296	94976	637298
1297	95046	637203
1298	95116	637110
1299	95182	636990
1300	95255	636917
1301	95322	636800
1302	95400	636762
1303	95471	636672
1304	95552	636648
1305	95625	636573
1306	95701	636523
1307	95772	636430
1308	95852	636403
1309	95925	636333
1310	96007	636312
1311	96080	636238
1312	96148	636134
1313	96226	636091
1314	96317	636136
1315	96390	636061
1316	96464	635989
1317	96528	635858
1318	96612	635858
1319	96697	635859
1320	96779	635841
1321	96855	635786
1322	96928	635714
1323	96996	635604
1324	97068	635525
1325	97137	635424
1326	97206	635324
1327	97273	635204
1328	97341	635097
1329	97407	634982
1330	97477	634886
1331	97547	634788
1332	97621	634719
1333	97687	634603
1334	97762	634541
1335	97835	634465
1336	97910	634406
1337	97978	634294
1338	98049	634208
1339	98116	634097
1340	98190	634025
1341	98257	633913
1342	98327	633818
1343	98398	633730
1344	98470	633651
1345	98540	633555
1346	98615	633495
1347	98683	633391
1348	98754	633303
1349	98819	633174
1350	98888	633078
1351	98952	632943
1352	99020	632840
1353	99086	632719
1354	99158	632639
1355	99225	632528
1356	99310	632526
1357	99391	632507
1358	99477	632509
1359	99542	632385
1360	99614	632303
1361	99676	632163
1362	99746	632069
1363	99813	631957
1364	99886	631885
1365	99954	631777
1366	100027	631704
1367	100095	631594
1368	100168	631522
1369	100233	631398
1370	100308	631336
1371	100377	631239
1372	100447	631145
1373	100521	631078
1374	100594	631002
1375	100662	630895
1376	100732	630805
1377	100803	630715
1378	100873	630625
1379	100942	630526
1380	101011	630424
1381	101076	630303
1382	101148	630224
1383	101211	630087
1384	101283	630006
1385	101350	629893
1386	101417	629784
1387	101485	629678
1388	101555	629586
1389	101624	629487
1390	101691	629376
1391	101755	629245
1392	101823	629144
1393	101891	629036
1394	101962	628952
1395	102027	628828
1396	102096	628727
1397	102158	628588
1398	102230	628511
1399	102293	628374
1400	102368	628311
1401	102433	628189
1402	102503	628098
1403	102569	627982
1404	102642	627908
1405	102703	627763
1406	102771	627661
1407	102834	627526
1408	102908	627453
1409	102971	627322
1410	103043	627245
1411	103109	627130
1412	103181	627051
1413	103245	626920
1414	103321	626866
1415	103384	626733
1416	103453	626637
1417	103515	626493
1418	103585	626405
1419	103653	626299
1420	103725	626220
1421	103790	626102
1422	103861	626018
1423	103932	625932
1424	104001	625835
1425	104082	625809
1426	104179	625879
1427	104245	625765
1428	104320	625706
1429	104391	625618
1430	104458	625509
1431	104529	625422
1432	104602	625353
1433	104680	625309
1434	104755	625245
1435	104821	625133
1436	104888	625024
1437	104952	624900
1438	105021	624799
1439	105086	624680
1440	105155	624584
1441	105224	624488
1442	105295	624402
1443	105369	624337
1444	105442	624265
1445	105519	624215
1446	105600	624189
1447	105668	624084
1448	105741	624012
1449	105813	623933
1450	105886	623864
1451	105966	623829
1452	106036	623739
1453	106106	623648
1454	106184	623608
1455	106251	623497
1456	106320	623403
1457	106399	623365
1458	106473	623295
1459	106536	623164
1460	106606	623076
1461	106686	623044
1462	106752	622929
1463	106814	622794
1464	106896	622771
1465	106962	622656
1466	107031	622564
1467	107099	622458
1468	107167	622359
1469	107230	622231
1470	107299	622135
1471	107362	622003
1472	107436	621934
1473	107510	621871
1474	107593	621856
1475	107671	621810
1476	107751	621776
1477	107824	621707
1478	107902	621659
1479	107972	621570
1480	108041	621474
1481	108106	621354
1482	108175	621261
1483	108239	621134
1484	108309	621047
1485	108382	620975
1486	108476	621024
1487	108551	620962
1488	108624	620890
1489	108689	620769
1490	108762	620697
1491	108831	620601
1492	108905	620535
1493	108983	620490
1494	109064	620463
1495	109129	620343
1496	109208	620306
1497	109284	620251
1498	109365	620222
1499	109443	620181
1500	109524	620153
1501	109589	620033
1502	109667	619990
1503	109748	619963
1504	109823	619900
1505	109898	619840
1506	109986	619851
1507	110056	619763
1508	110138	619741
1509	110226	619749
1510	110311	619743
1511	110400	619764
1512	110482	619738
1513	110563	619711
1514	110652	619725
1515	110737	619720
1516	110843	619831
1517	110936	619870
1518	111026	619892
1519	111110	619877
1520	111213	619974
1521	111299	619972
1522	111398	620042
1523	111479	620014
1524	111566	620015
1525	111638	619936
1526	111727	619950
1527	111809	619926
1528	111906	619989
1529	111982	619930
1530	112065	619908
1531	112153	619921
1532	112233	619881
1533	112313	619847
1534	112401	619856
1535	112489	619865
1536	112580	619886
1537	112667	619893
1538	112785	620063
1539	112879	620101
1540	112972	620137
1541	113070	620201
1542	113160	620218
1543	113240	620184
1544	113328	620188
1545	113410	620161
1546	113494	620149
1547	113564	620054
1548	113638	619985
1549	113703	619866
1550	113781	619821
1551	113847	619706
1552	113921	619633
1553	113981	619491
1554	114051	619398
1555	114116	619282
1556	114188	619201
1557	114256	619096
1558	114329	619021
1559	114398	618923
1560	114474	618867
1561	114538	618742
1562	114611	618665
1563	114677	618557
1564	114754	618502
1565	114827	618427
1566	114911	618412
1567	114986	618346
1568	115059	618269
1569	115130	618182
1570	115238	618295
1571	115311	618220
1572	115404	618254
1573	115480	618195
1574	115571	618215
1575	115642	618127
1576	115721	618088
1577	115800	618042
1578	115872	617963
1579	115946	617890
1580	116012	617781
1581	116083	617690
1582	116155	617610
1583	116220	617495
1584	116293	617417
1585	116357	617295
1586	116430	617219
1587	116508	617169
1588	116586	617123
1589	116653	617018
1590	116736	616991
1591	116804	616892
1592	116875	616805
1593	116938	616679
1594	117020	616651
1595	117093	616573
1596	117163	616482
1597	117228	616367
1598	117300	616283
1599	117365	616167
1600	117442	616114
1601	117511	616017
1602	117575	615898
1603	117653	615849
1604	117722	615749
1605	117790	615650
1606	117863	615571
1607	117926	615449
1608	117995	615351
1609	118059	615227
1610	118131	615148
1611	118195	615028
1612	118263	614926
1613	118329	614812
1614	118398	614717
1615	118462	614599
1616	118533	614511
1617	118598	614398
1618	118669	614312
1619	118740	614227
1620	118808	614123
1621	118875	614017
1622	118949	613950
1623	119016	613842
1624	119085	613748
1625	119149	613629
1626	119219	613536
1627	119285	613425
1628	119358	613349
1629	119429	613268
1630	119515	613260
1631	119586	613176
1632	119658	613093
1633	119724	612985
1634	119791	612879
1635	119859	612777
1636	119928	612681
1637	119994	612574
1638	120064	612481
1639	120135	612398
1640	120206	612315
1641	120273	612210
1642	120341	612105
1643	120403	611979
1644	120480	611923
1645	120547	611818
1646	120617	611730
1647	120682	611613
1648	120752	611522
1649	120815	611399
1650	120885	611308
1651	120951	611202
1652	121021	611112
1653	121089	611010
1654	121157	610910
1655	121223	610803
1656	121292	610710
1657	121356	610586
1658	121423	610481
1659	121490	610381
1660	121558	610280
1661	121625	610174
1662	121698	610100
1663	121776	610053
1664	121856	610012
