iter	RMSE
438	3.701597852
439	3.701554569
440	3.701532353
441	3.701478554
442	3.701384875
443	3.701374331
444	3.701324682
445	3.701294655
446	3.701223939
447	3.701202281
448	3.70117114
449	3.701123849
450	3.701091723
451	3.701039188
452	3.700951274
453	3.700937661
454	3.700884451
455	3.700859326
456	3.700801135
457	3.70077631
458	3.700751636
459	3.700740597
460	3.700712214
461	3.700659986
462	3.700630876
463	3.700566897
464	3.700515488
465	3.700457681
466	3.700419429
467	3.70040973
468	3.700367836
469	3.700348732
470	3.700257829
471	3.700209509
472	3.700175967
473	3.70011471
474	3.700085113
475	3.700071778
476	3.700029605
477	3.699999307
478	3.699951935
479	3.699913864
480	3.699891352
481	3.699771436
482	3.69975087
483	3.699717324
484	3.699710543
485	3.699645394
486	3.699626805
487	3.699594705
488	3.699530303
489	3.699518322
490	3.699428148
491	3.69933298
492	3.699278986
493	3.699251891
494	3.699222986
495	3.699162286
496	3.699148535
497	3.699086419
498	3.699026723
499	3.699003617
500	3.698979988
501	3.698937899
502	3.698856814
503	3.69880054
504	3.698772663
505	3.69874035
506	3.698694588
507	3.698649633
508	3.698600934
509	3.698499916
510	3.698463273
511	3.698408753
512	3.698355366
513	3.698327108
514	3.698293473
515	3.698245519
516	3.698211149
517	3.69813698
518	3.698108886
519	3.698072667
520	3.698051536
521	3.698025373
522	3.697947569
523	3.697909766
524	3.69788798
525	3.69781243
526	3.697786729
527	3.697748401
528	3.69772421
529	3.697666745
530	3.697637151
531	3.697610563
532	3.697572359
533	3.697489161
534	3.69745127
535	3.697426491
536	3.697414597
537	3.697409945
538	3.697360915
539	3.697317959
540	3.697257051
541	3.697233643
542	3.697203591
543	3.697185955
544	3.697145026
545	3.697118193
546	3.697095629
547	3.697075575
548	3.697043049
549	3.696999577
550	3.696955503
551	3.696926803
552	3.696840138
553	3.696822752
554	3.696786238
555	3.696761
556	3.696712761
557	3.696695441
558	3.69666919
559	3.696647835
560	3.696634378
561	3.696632946
562	3.696612377
563	3.696593112
564	3.696564867
565	3.696535252
566	3.696504855
567	3.696484077
568	3.696388594
569	3.696364626
570	3.696322771
571	3.696271313
572	3.696266927
573	3.696225199
574	3.696184601
575	3.696143942
576	3.696105304
577	3.696094526
578	3.69607474
579	3.696060431
580	3.696052146
581	3.696012316
582	3.695945457
583	3.695917313
584	3.695870511
585	3.695845364
586	3.695835866
587	3.695783442
588	3.695751148
589	3.695714904
590	3.695652414
591	3.69563302
592	3.695612762
593	3.695605397
594	3.695600008
595	3.695578513
596	3.69554277
597	3.695520869
598	3.695441779
599	3.695419155
600	3.695346176
601	3.69531109
602	3.695297521
603	3.695177784
604	3.695168036
605	3.695140942
606	3.695112203
607	3.695094594
608	3.695051335
609	3.695035279
610	3.695025266
611	3.695018233
612	3.69499948
613	3.694966004
614	3.69495319
615	3.694919936
616	3.694893097
617	3.694879825
618	3.694873389
619	3.694869017
620	3.694817965
621	3.694783594
622	3.694758645
623	3.694742149
624	3.694728916
625	3.69469312
626	3.694664854
627	3.694581623
628	3.694571934
629	3.694555961
630	3.694493779
631	3.694439672
632	3.6944086
633	3.694390081
634	3.694346667
635	3.694319731
636	3.69430361
637	3.694237508
638	3.694173476
639	3.694120432
640	3.694102947
641	3.69408523
642	3.694042009
643	3.694018878
644	3.693970003
645	3.693960635
646	3.69394731
647	3.693932722
648	3.693908974
649	3.693900543
650	3.693892147
651	3.693843287
652	3.693838772
653	3.693779364
654	3.693746644
655	3.693736626
656	3.69370019
657	3.693688451
658	3.693650558
659	3.693624237
660	3.693608767
661	3.693597835
662	3.693562325
663	3.693543452
664	3.693537357
665	3.693515845
666	3.693483051
667	3.693456008
668	3.69344526
669	3.6933614
670	3.693350468
671	3.69334535
672	3.693305363
673	3.693281983
674	3.693262661
675	3.693246493
676	3.693208136
677	3.693195792
678	3.693189967
679	3.693160785
680	3.693120449
681	3.693089199
682	3.693020247
683	3.693012066
684	3.692974096
685	3.692947811
686	3.692929885
687	3.692910782
688	3.692890716
689	3.692859897
690	3.692822067
691	3.692790635
692	3.692758708
693	3.692740583
694	3.692710305
695	3.692678519
696	3.692677111
697	3.692659917
698	3.692649128
699	3.692603121
700	3.692570301
701	3.692492059
702	3.692416468
703	3.692399781
704	3.692330586
705	3.692314204
706	3.692297467
707	3.69219021
708	3.692178759
709	3.692156121
710	3.692151482
711	3.692116564
712	3.692085288
713	3.692059209
714	3.691989716
715	3.691982811
716	3.691972457
717	3.691961048
718	3.691951466
719	3.691940888
720	3.691865218
721	3.691852923
722	3.691833267
723	3.691790351
724	3.691759049
725	3.691670749
726	3.691550528
727	3.69154341
728	3.691472486
729	3.691428494
730	3.69134718
731	3.691300045
732	3.691269908
733	3.691262259
734	3.691175712
735	3.691161477
736	3.691159775
737	3.691146973
738	3.691137544
739	3.691090824
740	3.69107419
741	3.691027465
742	3.690958911
743	3.690951305
744	3.690938519
745	3.690920712
746	3.690887475
747	3.690849981
748	3.69078832
749	3.690765076
750	3.690751485
751	3.690742264
752	3.69072943
753	3.690709417
754	3.690689211
755	3.690667151
756	3.69066156
757	3.690609583
758	3.690575979
759	3.690548308
760	3.690532467
761	3.690522868
762	3.69051673
763	3.690497258
764	3.690455263
765	3.690428179
766	3.690406012
767	3.69038946
768	3.690380244
769	3.69035682
770	3.690336237
771	3.69033563
772	3.69032117
773	3.690268654
774	3.690255305
775	3.690197819
776	3.690173805
777	3.690162871
778	3.69015288
779	3.690134922
780	3.690124456
781	3.690120229
782	3.690105991
783	3.690063911
784	3.690046225
785	3.690027391
786	3.690005207
787	3.689988905
788	3.689982529
789	3.68986265
790	3.689850338
791	3.689830343
792	3.689785251
793	3.689734253
794	3.689713703
795	3.689689491
796	3.689674651
797	3.689605828
798	3.689576263
799	3.689554118
800	3.689511698
801	3.689502808
802	3.689482264
803	3.68946665
804	3.689433305
805	3.68942256
806	3.689413521
807	3.689406879
808	3.689351307
809	3.689317934
810	3.689307272
811	3.689278984
812	3.689239494
813	3.68920344
814	3.689190584
815	3.689185265
816	3.689151412
817	3.689128193
818	3.689081683
819	3.68907437
820	3.689077569
821	3.689055784
822	3.689046806
823	3.689027951
824	3.689019219
825	3.689004596
826	3.688980778
827	3.688968882
828	3.688944313
829	3.688936439
830	3.688924077
831	3.688892599
832	3.68887142
833	3.688878129
834	3.688860653
835	3.688839116
836	3.688833763
837	3.688811847
838	3.688795802
839	3.688740972
840	3.688663308
841	3.688630723
842	3.688561935
843	3.688552566
844	3.688538565
845	3.688475595
846	3.68846678
847	3.688433564
848	3.688418431
849	3.688417648
850	3.688408995
851	3.688387953
852	3.688382943
853	3.688362332
854	3.688355839
855	3.688355779
856	3.688314715
857	3.688290586
858	3.688279814
859	3.688239283
860	3.6882142
861	3.688190098
862	3.688181866
863	3.688153858
864	3.688134308
865	3.6880703
866	3.688043012
867	3.688028467
868	3.688006473
869	3.687978353
870	3.687950258
871	3.687939359
872	3.687931916
873	3.687923968
874	3.687912358
875	3.687897856
876	3.687884144
877	3.687881571
878	3.687852121
879	3.687832674
880	3.687815524
881	3.687785259
882	3.687786489
883	3.687745179
884	3.68774581
885	3.687717377
886	3.687695845
887	3.687671062
888	3.687671584
889	3.687668127
890	3.68762298
891	3.687594202
892	3.687566224
893	3.68754956
894	3.687533717
895	3.687507926
896	3.687462754
897	3.687453688
898	3.687423307
899	3.687421933
900	3.687358235
901	3.687350895
902	3.687314406
903	3.68731152
904	3.687311552
905	3.687287774
906	3.687262539
907	3.687255821
908	3.687241034
909	3.687224388
910	3.687217555
911	3.687124649
912	3.68706072
913	3.687051957
914	3.687052838
915	3.687048537
916	3.68705572
917	3.687030729
918	3.686996366
919	3.686989959
920	3.686927466
921	3.686922834
922	3.686905723
923	3.6868702
924	3.686865004
925	3.686850833
926	3.686841949
927	3.686825782
928	3.686822119
929	3.686810896
930	3.686796633
931	3.686798158
932	3.686794775
933	3.686764847
934	3.686754634
935	3.686707886
936	3.686708202
937	3.686708813
938	3.686697672
939	3.686668589
940	3.686661634
941	3.686655902
942	3.686626649
943	3.686619528
944	3.686560265
945	3.6865457
946	3.68651774
947	3.686499776
948	3.686492048
949	3.686477502
950	3.686433246
951	3.686387194
952	3.686379253
953	3.686355198
954	3.686331873
955	3.686296747
956	3.686283897
957	3.68626836
958	3.686198484
959	3.68619122
960	3.686188236
961	3.686121284
962	3.686119813
963	3.686127196
964	3.686108865
965	3.686084004
966	3.686075327
967	3.686061131
968	3.686041848
969	3.686040798
970	3.68599686
971	3.685988614
972	3.68595554
973	3.685954962
974	3.685925459
975	3.685918221
976	3.685899024
977	3.685893627
978	3.685893539
979	3.685912005
980	3.685880842
981	3.685863028
982	3.685861055
983	3.685852158
984	3.68585281
985	3.685800638
986	3.685771878
987	3.685760478
988	3.685755907
989	3.685759369
990	3.685738123
991	3.685731713
992	3.685706802
993	3.685698271
994	3.68567717
995	3.685672711
996	3.685648471
997	3.6856354
998	3.685626169
999	3.68560863
1000	3.68560838
1001	3.685590372
1002	3.685583262
1003	3.685572291
1004	3.685554987
1005	3.685513059
1006	3.685511433
1007	3.685485414
1008	3.685464622
1009	3.685448685
1010	3.685445052
1011	3.685440633
1012	3.685425744
1013	3.685404905
1014	3.685391111
1015	3.685345982
1016	3.685331775
1017	3.685326633
1018	3.685294973
1019	3.685281512
1020	3.685257306
1021	3.685241381
1022	3.685241193
1023	3.685215427
1024	3.685209861
1025	3.685202198
1026	3.685201548
1027	3.685161921
1028	3.685151467
1029	3.685132865
1030	3.685116031
1031	3.685116495
1032	3.685086923
1033	3.685078631
1034	3.685018162
1035	3.685012035
1036	3.685008517
1037	3.685006632
1038	3.684971898
1039	3.684957718
1040	3.684948851
1041	3.684952654
1042	3.684934487
1043	3.684915006
1044	3.684906836
1045	3.684891843
1046	3.684875887
1047	3.684861581
1048	3.684851615
1049	3.684854356
1050	3.684844504
1051	3.684814152
1052	3.684788041
1053	3.684786495
1054	3.684766827
1055	3.684764948
1056	3.684743069
1057	3.684736597
1058	3.684731176
1059	3.684716749
1060	3.684705843
1061	3.684690786
1062	3.684682042
1063	3.684658334
1064	3.68465122
1065	3.684631156
1066	3.684629286
1067	3.684592349
1068	3.684601525
1069	3.684601491
1070	3.684588396
1071	3.684570752
1072	3.684535609
1073	3.68451331
1074	3.684502802
1075	3.684494923
1076	3.684487013
1077	3.684485857
1078	3.68448711
1079	3.684479407
1080	3.68444747
1081	3.68443614
1082	3.684398068
1083	3.684376359
1084	3.684322725
1085	3.684300936
1086	3.684289364
1087	3.684237132
1088	3.684216419
1089	3.684205077
1090	3.684198022
1091	3.684181603
1092	3.684179138
1093	3.684179377
1094	3.684156663
1095	3.684156788
1096	3.684116738
1097	3.684120195
1098	3.684099437
1099	3.684089804
1100	3.684084552
1101	3.684031854
1102	3.684018654
1103	3.684011274
1104	3.6840055
1105	3.684001033
1106	3.683967772
1107	3.683956475
1108	3.683946308
1109	3.683945615
1110	3.683933847
1111	3.683927591
1112	3.683881365
1113	3.683860894
1114	3.683843548
1115	3.683830625
1116	3.68382811
1117	3.683795012
1118	3.683782488
1119	3.683776903
1120	3.683760805
1121	3.683747543
1122	3.683730823
1123	3.683728424
1124	3.683713816
1125	3.683670464
1126	3.683660912
1127	3.683654182
1128	3.683651332
1129	3.683624485
1130	3.683618623
1131	3.683613457
1132	3.683557603
1133	3.683549383
1134	3.683548481
1135	3.683502464
1136	3.683497933
1137	3.683487234
1138	3.683441089
1139	3.68341037
1140	3.683405111
1141	3.683403915
1142	3.68339224
1143	3.683371764
1144	3.683370437
1145	3.683353665
1146	3.683344465
1147	3.683359949
1148	3.683354447
1149	3.683320788
1150	3.683302021
1151	3.683285174
1152	3.683257186
1153	3.683251052
1154	3.683226751
1155	3.683208085
1156	3.683198684
1157	3.683183025
1158	3.683176379
1159	3.683186414
1160	3.683156698
1161	3.68315376
1162	3.683136065
1163	3.683124522
1164	3.683113414
1165	3.683079211
1166	3.683074728
1167	3.68305799
1168	3.683072402
1169	3.683058421
1170	3.683059382
1171	3.683056689
1172	3.683053602
1173	3.68304231
1174	3.683034421
1175	3.683018229
1176	3.683022922
1177	3.683011922
1178	3.683009059
1179	3.683002443
1180	3.683001831
1181	3.682986812
1182	3.682984275
1183	3.682953967
1184	3.682933201
1185	3.682928407
1186	3.682919079
1187	3.682927257
1188	3.682902087
1189	3.682909418
1190	3.682888353
1191	3.682864967
1192	3.682844606
1193	3.682830919
1194	3.682816917
1195	3.682803529
1196	3.682791128
1197	3.682783307
1198	3.682776357
1199	3.682772121
1200	3.682763428
1201	3.682745525
1202	3.682740639
1203	3.682732099
1204	3.682728876
1205	3.682716597
1206	3.682709159
1207	3.682698871
1208	3.682684792
1209	3.682666206
1210	3.682650484
1211	3.682648397
1212	3.682646398
1213	3.682640537
1214	3.682631377
1215	3.682609382
1216	3.682581515
1217	3.682583726
1218	3.682575801
1219	3.682576086
1220	3.68256191
1221	3.682556363
1222	3.682502804
1223	3.682503594
1224	3.682491397
1225	3.68248676
1226	3.682475247
1227	3.682471839
1228	3.682452688
1229	3.682451214
1230	3.682444728
1231	3.682437104
1232	3.682405886
1233	3.682400127
1234	3.68239123
1235	3.682330081
1236	3.682317665
1237	3.682316833
1238	3.682309138
1239	3.682296337
1240	3.68230583
1241	3.682270455
1242	3.682262683
1243	3.682257118
1244	3.682215153
1245	3.682175002
1246	3.682178435
1247	3.682172552
1248	3.682159656
1249	3.682154008
1250	3.682148798
1251	3.682115673
1252	3.682106991
1253	3.682095686
1254	3.682092256
1255	3.682089903
1256	3.682076565
1257	3.682073285
1258	3.682072588
1259	3.682063992
1260	3.682067817
1261	3.682059121
1262	3.682051794
1263	3.68204779
1264	3.682040415
1265	3.682022972
1266	3.682007307
1267	3.682004204
1268	3.681997689
1269	3.681991927
1270	3.681973701
1271	3.68197389
1272	3.681971515
1273	3.681978752
1274	3.681966207
1275	3.68193143
1276	3.681920046
1277	3.681908728
1278	3.681917668
1279	3.681911969
1280	3.681894051
1281	3.68187859
1282	3.681876159
1283	3.681870582
1284	3.681867063
1285	3.681821293
1286	3.681819471
1287	3.681811692
1288	3.681783094
1289	3.681771251
1290	3.681765616
1291	3.681762405
1292	3.681721934
1293	3.681705519
1294	3.681684347
1295	3.681669468
1296	3.681653348
1297	3.681635033
1298	3.681629347
1299	3.681616734
1300	3.681595164
1301	3.681591157
1302	3.681582742
1303	3.681582158
1304	3.681550113
1305	3.681513691
1306	3.681515474
1307	3.681498733
1308	3.681479485
1309	3.681455622
1310	3.681454647
1311	3.681443954
1312	3.68143466
1313	3.681430716
1314	3.681416424
1315	3.681415137
1316	3.68138807
1317	3.681383051
1318	3.68135929
1319	3.681346995
1320	3.681332194
1321	3.681305827
1322	3.681308644
1323	3.681297605
1324	3.68129401
1325	3.681295494
1326	3.681288657
1327	3.68126434
1328	3.681260141
1329	3.681244544
1330	3.68123692
1331	3.681231643
1332	3.681230007
1333	3.681217019
1334	3.681195104
1335	3.681175615
1336	3.681177585
1337	3.6811937
1338	3.681184345
1339	3.681177619
1340	3.681151731
1341	3.681134993
1342	3.681134422
1343	3.681118692
1344	3.681116465
1345	3.681112122
1346	3.681099578
1347	3.681091614
1348	3.681076151
1349	3.681044619
1350	3.681035973
1351	3.681033185
1352	3.681028605
1353	3.681009887
1354	3.680995911
1355	3.680976283
1356	3.680977721
1357	3.680932009
1358	3.680910094
1359	3.680905133
1360	3.68089543
1361	3.680867504
1362	3.680865496
1363	3.68085453
1364	3.68082617
1365	3.680814289
1366	3.680813661
1367	3.680805153
1368	3.680800277
1369	3.680782781
1370	3.680757339
1371	3.68073312
1372	3.680730993
1373	3.680687556
1374	3.680681746
1375	3.680673121
1376	3.680678184
1377	3.680620292
1378	3.68061925
1379	3.680613474
1380	3.680611747
1381	3.680607455
1382	3.680609781
1383	3.680602107
1384	3.680598866
1385	3.680601339
1386	3.68061117
1387	3.680598462
1388	3.68061179
1389	3.680601949
1390	3.68059899
1391	3.680591244
1392	3.680587756
1393	3.68055979
1394	3.680555819
1395	3.680549717
1396	3.680549116
1397	3.680517252
1398	3.68048489
1399	3.680475645
1400	3.680470119
1401	3.680472289
1402	3.68046049
1403	3.680443257
1404	3.680441499
1405	3.680438248
1406	3.680439795
1407	3.680433107
1408	3.680430031
1409	3.680422425
1410	3.680392735
1411	3.680389374
1412	3.680381852
1413	3.680379813
1414	3.680369235
1415	3.680369653
1416	3.680369777
1417	3.680343714
1418	3.680341218
1419	3.680317327
1420	3.68032238
1421	3.680315942
1422	3.680310609
1423	3.680289276
1424	3.68028988
1425	3.680290046
1426	3.680281532
1427	3.680274923
1428	3.680274403
1429	3.680273824
1430	3.680275458
1431	3.680274359
1432	3.680275846
1433	3.680252711
1434	3.680245754
1435	3.680241393
1436	3.680221289
1437	3.680220472
1438	3.680218644
1439	3.680209044
1440	3.680208646
1441	3.680187275
1442	3.680183243
1443	3.68016704
1444	3.680163658
1445	3.68014996
1446	3.680101774
1447	3.680091363
1448	3.680082742
1449	3.680084888
1450	3.680063374
1451	3.680016312
1452	3.680012607
1453	3.680000819
1454	3.680001525
1455	3.680000295
1456	3.68000231
1457	3.679998371
1458	3.679995726
1459	3.679991467
1460	3.679976399
1461	3.67997942
1462	3.679972848
1463	3.679963567
1464	3.679969407
1465	3.67996561
1466	3.679928977
1467	3.679921293
1468	3.679909352
1469	3.679898162
1470	3.679891628
1471	3.679875039
1472	3.679859272
1473	3.679857861
1474	3.679862405
1475	3.67985682
1476	3.679827315
1477	3.679814655
1478	3.67982502
1479	3.679806326
1480	3.679803597
1481	3.679798124
1482	3.679782394
1483	3.679784297
1484	3.679785805
1485	3.679778551
1486	3.679784316
1487	3.679793879
1488	3.679791348
1489	3.679785227
1490	3.679775542
1491	3.679778662
1492	3.679743705
1493	3.679744097
1494	3.679743096
1495	3.679746332
1496	3.679728901
1497	3.679730215
1498	3.679728497
1499	3.679728172
1500	3.679720397
1501	3.679706995
1502	3.679709594
1503	3.67968056
1504	3.679648874
1505	3.679629313
1506	3.679620419
1507	3.679622061
1508	3.679614397
1509	3.679612815
1510	3.67961137
1511	3.679580522
1512	3.679573699
1513	3.679573474
1514	3.679572735
1515	3.679567052
1516	3.679563137
1517	3.679552903
1518	3.679539687
1519	3.679545691
1520	3.679538319
1521	3.679537246
1522	3.679525769
1523	3.679512122
1524	3.679508073
1525	3.67949882
1526	3.679497168
1527	3.679500301
1528	3.679503682
1529	3.679493429
1530	3.679492061
1531	3.679498651
1532	3.679492537
1533	3.679498868
1534	3.679496428
1535	3.679495396
1536	3.679501004
1537	3.67944126
1538	3.679429028
1539	3.679416226
1540	3.679424524
1541	3.679384213
1542	3.67937643
1543	3.679359415
1544	3.679348662
1545	3.679352686
1546	3.679353007
1547	3.679357667
1548	3.679348552
1549	3.679344665
1550	3.679346006
1551	3.679353128
1552	3.679355574
1553	3.679355728
1554	3.679357608
1555	3.679359025
1556	3.679356235
1557	3.679334219
1558	3.679275696
1559	3.679271367
1560	3.679259073
1561	3.679261422
1562	3.679273904
1563	3.679252269
1564	3.679251301
1565	3.679252672
1566	3.679245599
1567	3.679236886
1568	3.679242152
1569	3.679234898
1570	3.679248985
1571	3.679246286
1572	3.679210096
1573	3.67920458
1574	3.679180322
1575	3.679183348
1576	3.679188927
1577	3.679178499
1578	3.679194353
1579	3.679167114
1580	3.679167355
1581	3.679142741
1582	3.679138487
1583	3.679138978
1584	3.67913503
1585	3.679119955
1586	3.679115796
1587	3.679106937
1588	3.679105226
1589	3.679087457
1590	3.679088078
1591	3.679068756
1592	3.679055606
1593	3.679051304
1594	3.67904998
1595	3.679041229
1596	3.679022
1597	3.679022977
1598	3.679012216
1599	3.6790087
1600	3.679002367
1601	3.678999571
1602	3.67899445
1603	3.679007484
1604	3.679004155
1605	3.679022296
1606	3.678990914
1607	3.678961963
1608	3.678954849
1609	3.678934411
1610	3.678932087
1611	3.678931333
1612	3.678925016
1613	3.678921881
1614	3.678915087
1615	3.678907624
1616	3.678893899
1617	3.678889624
1618	3.678883628
1619	3.678854984
1620	3.678846232
1621	3.678821967
1622	3.678806214
1623	3.678784961
1624	3.678780484
1625	3.678772146
1626	3.678780914
1627	3.678779613
1628	3.678765034
1629	3.678781784
1630	3.678783316
1631	3.678748268
1632	3.678717123
1633	3.678701083
1634	3.678693069
1635	3.678700292
1636	3.678692322
1637	3.678668853
1638	3.678646474
1639	3.67859804
1640	3.678583313
1641	3.678570627
1642	3.678558359
1643	3.678558707
1644	3.678537383
1645	3.678520199
1646	3.678519468
1647	3.678518072
1648	3.678506593
1649	3.678500661
1650	3.678508379
1651	3.678488737
1652	3.678485825
1653	3.678467459
1654	3.678469497
1655	3.678462118
1656	3.678447584
1657	3.678436642
1658	3.678433606
1659	3.678420824
1660	3.678421082
1661	3.678404735
1662	3.678402674
1663	3.678392219
1664	3.678385511
