iter	RMSE
213	3.699094063
214	3.698896543
215	3.698682602
216	3.69850265
217	3.698235587
218	3.698067293
219	3.697835361
220	3.697668241
221	3.697441538
222	3.697254906
223	3.697037838
224	3.696868089
225	3.69671153
226	3.696472128
227	3.69617019
228	3.695960034
229	3.695732491
230	3.695532691
231	3.695267161
232	3.695003675
233	3.694786604
234	3.694602833
235	3.694456626
236	3.694279141
237	3.6941074
238	3.693894011
239	3.693703181
240	3.69354462
241	3.693299168
242	3.693134698
243	3.692963444
244	3.692785394
245	3.69260296
246	3.692418646
247	3.692212635
248	3.692004672
249	3.691771964
250	3.691606472
251	3.691414942
252	3.691259493
253	3.691066172
254	3.690940305
255	3.690823325
256	3.690698728
257	3.690562027
258	3.690335008
259	3.690196694
260	3.689993935
261	3.689823504
262	3.689697327
263	3.689601059
264	3.689357814
265	3.689185192
266	3.689039821
267	3.68886465
268	3.688718888
269	3.688528832
270	3.688391299
271	3.688196399
272	3.688023165
273	3.687891336
274	3.687744696
275	3.687577008
276	3.687443643
277	3.687261078
278	3.687132753
279	3.68699544
280	3.686848838
281	3.686679111
282	3.686489398
283	3.686356402
284	3.686238545
285	3.686078578
286	3.685974912
287	3.685866493
288	3.685752507
289	3.685620835
290	3.685521537
291	3.685363265
292	3.685263416
293	3.685131009
294	3.684968158
295	3.684790601
296	3.684672418
297	3.684567411
298	3.68441735
299	3.684280327
300	3.684203999
301	3.684114964
302	3.683977933
303	3.683775398
304	3.683676525
305	3.68356199
306	3.683396215
307	3.683302164
308	3.68309386
309	3.682964036
310	3.682840202
311	3.68274302
312	3.682622628
313	3.682514323
314	3.682317022
315	3.682217964
316	3.682122455
317	3.682053782
318	3.68196166
319	3.681900695
320	3.681808956
321	3.681752845
322	3.681630418
323	3.681538475
324	3.681438448
325	3.68138549
326	3.681276823
327	3.681189994
328	3.681089076
329	3.681002654
330	3.680943283
331	3.680831301
332	3.680728032
333	3.680618931
334	3.680442923
335	3.680350568
336	3.680154323
337	3.68007455
338	3.680000421
339	3.679878974
340	3.679784761
341	3.679659738
342	3.679571615
343	3.679502859
344	3.67940956
345	3.679337198
346	3.679265548
347	3.679185941
348	3.679010003
349	3.67882105
350	3.678676637
351	3.678593374
352	3.678507182
353	3.678374621
354	3.678201127
355	3.678112867
356	3.678036425
357	3.67784427
358	3.677687911
359	3.677576552
360	3.677465406
361	3.677391989
362	3.677262313
363	3.677111055
364	3.67704184
365	3.676937485
366	3.676812273
367	3.676712256
368	3.676636659
369	3.676511501
370	3.676447869
371	3.676376228
372	3.67628326
373	3.676211951
374	3.676107518
375	3.676014586
376	3.675899368
377	3.675833688
378	3.675743627
379	3.675584666
380	3.675435908
381	3.675363795
382	3.675273896
383	3.67521485
384	3.675072932
385	3.674996039
386	3.674858314
387	3.674804739
388	3.674663527
389	3.67457853
390	3.674399204
391	3.674332818
392	3.674263389
393	3.674130859
394	3.674030037
395	3.673920033
396	3.673865079
397	3.673761181
398	3.673700462
399	3.673610767
400	3.673505059
401	3.673344174
402	3.673282109
403	3.673172533
404	3.673103598
405	3.672989551
406	3.672913468
407	3.672785723
408	3.672711115
409	3.67261615
410	3.672522308
411	3.672452045
412	3.67235546
413	3.672288215
414	3.67224008
415	3.672131062
416	3.672039639
417	3.67198615
418	3.671909829
419	3.67182996
420	3.671723362
421	3.671624731
422	3.671568776
423	3.67151217
424	3.67145973
425	3.671400862
426	3.671329011
427	3.671251098
428	3.671194736
429	3.671089125
430	3.67103014
431	3.670977653
432	3.670840737
433	3.670733888
434	3.670653953
435	3.6705982
436	3.670466415
437	3.670335208
438	3.670218214
439	3.670145494
440	3.670055332
441	3.669971938
442	3.669849003
443	3.669745598
444	3.669661388
445	3.669616722
446	3.669480491
447	3.669444352
448	3.669395962
449	3.669294198
450	3.669233155
451	3.669161121
452	3.669047489
453	3.668985056
454	3.668855377
455	3.668775891
456	3.668679573
457	3.668603879
458	3.668573172
459	3.668521765
460	3.66847127
461	3.668385306
462	3.668341543
463	3.668240578
464	3.668168934
465	3.6680935
466	3.668010957
467	3.667968564
468	3.66789729
469	3.667868231
470	3.667737412
471	3.667670154
472	3.667619255
473	3.667523634
474	3.667459814
475	3.667418137
476	3.667364391
477	3.667298941
478	3.6672195
479	3.667147373
480	3.667099143
481	3.666957979
482	3.666913919
483	3.666829582
484	3.666791516
485	3.666662791
486	3.666628078
487	3.666566
488	3.666444212
489	3.666425671
490	3.666330708
491	3.666197835
492	3.666122488
493	3.66606676
494	3.666021264
495	3.665929457
496	3.665877477
497	3.665791873
498	3.665640108
499	3.665587602
500	3.66553852
501	3.665463878
502	3.665339961
503	3.665216749
504	3.665135538
505	3.665084407
506	3.665014429
507	3.664931053
508	3.664848544
509	3.664733005
510	3.664657977
511	3.664585153
512	3.664454393
513	3.66438693
514	3.664292131
515	3.664223218
516	3.664163169
517	3.664025475
518	3.66398199
519	3.66393961
520	3.6638811
521	3.663826784
522	3.663678257
523	3.663599452
524	3.663553292
525	3.663438739
526	3.663363984
527	3.663311392
528	3.663273878
529	3.663188837
530	3.663153417
531	3.663086518
532	3.662950155
533	3.662806047
534	3.662757513
535	3.662718627
536	3.662691861
537	3.66265687
538	3.662590494
539	3.662527183
540	3.662439907
541	3.662399505
542	3.66229708
543	3.662243852
544	3.662190708
545	3.662145477
546	3.662077668
547	3.662024466
548	3.661965083
549	3.661875142
550	3.661815992
551	3.661742489
552	3.661618674
553	3.661528502
554	3.661422646
555	3.661372673
556	3.661314879
557	3.66127169
558	3.661221244
559	3.661158045
560	3.661116844
561	3.661089154
562	3.661050775
563	3.661007288
564	3.660953621
565	3.660911115
566	3.660866077
567	3.660809767
568	3.6607071
569	3.660625713
570	3.660563248
571	3.660473721
572	3.660451051
573	3.660374942
574	3.660323585
575	3.660218289
576	3.660157444
577	3.660119158
578	3.660058781
579	3.660015043
580	3.659985675
581	3.659906502
582	3.65984622
583	3.659766254
584	3.659713817
585	3.659669281
586	3.659613121
587	3.659516664
588	3.659455931
589	3.659395564
590	3.659324024
591	3.659295601
592	3.659261744
593	3.659228512
594	3.65917784
595	3.65912296
596	3.659016679
597	3.658954581
598	3.658838539
599	3.658793011
600	3.658698042
601	3.658621042
602	3.658598999
603	3.658479764
604	3.658427406
605	3.658368513
606	3.658302434
607	3.658258238
608	3.658144041
609	3.658071199
610	3.658019657
611	3.657997927
612	3.6579648
613	3.657920707
614	3.657871841
615	3.657815169
616	3.65774599
617	3.657683264
618	3.657651181
619	3.657616931
620	3.657547955
621	3.657502041
622	3.65744402
623	3.65730076
624	3.657275631
625	3.657217548
626	3.657118468
627	3.657002882
628	3.656939766
629	3.656887805
630	3.656801293
631	3.65670705
632	3.656619692
633	3.656573385
634	3.65646785
635	3.656391023
636	3.656355648
637	3.656271688
638	3.656145015
639	3.656078898
640	3.655992152
641	3.655949985
642	3.655889159
643	3.655858907
644	3.655788304
645	3.65576949
646	3.655735579
647	3.655682732
648	3.655631227
649	3.655572828
650	3.655531386
651	3.655424282
652	3.655391914
653	3.655324945
654	3.655242157
655	3.655175997
656	3.655107703
657	3.655049295
658	3.654990432
659	3.654957763
660	3.654915918
661	3.654888519
662	3.654799816
663	3.654739838
664	3.654727341
665	3.654670143
666	3.654597966
667	3.654528943
668	3.654501643
669	3.654388696
670	3.654346102
671	3.654318093
672	3.654265244
673	3.654210511
674	3.654115324
675	3.654053611
676	3.654001372
677	3.653967931
678	3.653915505
679	3.653867672
680	3.653813797
681	3.653745899
682	3.653697046
683	3.653664655
684	3.653587252
685	3.65354385
686	3.653505438
687	3.653432279
688	3.653380639
689	3.653328505
690	3.653231929
691	3.653173907
692	3.653136735
693	3.653024502
694	3.652982657
695	3.652943932
696	3.652924627
697	3.652892419
698	3.652854671
699	3.652788175
700	3.652708675
701	3.652649043
702	3.652568453
703	3.652539077
704	3.652408047
705	3.652371587
706	3.652300375
707	3.652187195
708	3.652127757
709	3.652066777
710	3.652045868
711	3.65198713
712	3.651906772
713	3.651871811
714	3.651787497
715	3.65176797
716	3.651730848
717	3.651672287
718	3.651641664
719	3.651598539
720	3.651481472
721	3.651434646
722	3.651396689
723	3.651313368
724	3.65124832
725	3.651136312
726	3.65101178
727	3.650951371
728	3.650894624
729	3.650838677
730	3.65069403
731	3.650636378
732	3.650599949
733	3.650577382
734	3.650494273
735	3.65042537
736	3.650408695
737	3.650363028
738	3.650320644
739	3.65024803
740	3.650200139
741	3.650126441
742	3.650047177
743	3.650007013
744	3.649978375
745	3.649927283
746	3.649879965
747	3.649825162
748	3.649739143
749	3.649684344
750	3.64966471
751	3.64955319
752	3.649477694
753	3.649413726
754	3.649354628
755	3.649325865
756	3.649312228
757	3.649211777
758	3.649109563
759	3.649080693
760	3.649050505
761	3.649026237
762	3.648984631
763	3.648944673
764	3.648852091
765	3.648805462
766	3.648749843
767	3.648638325
768	3.64858434
769	3.648538395
770	3.648471667
771	3.648443944
772	3.64839502
773	3.648320282
774	3.64824829
775	3.64817224
776	3.6481307
777	3.64809867
778	3.648082213
779	3.648016124
780	3.647980098
781	3.647944123
782	3.647916376
783	3.647857729
784	3.647798756
785	3.647760369
786	3.647728221
787	3.647703177
788	3.647682199
789	3.647575855
790	3.647540223
791	3.647450686
792	3.647377374
793	3.647294216
794	3.647228002
795	3.647171118
796	3.647126076
797	3.647054513
798	3.647006843
799	3.646947194
800	3.646900882
801	3.646871607
802	3.646822361
803	3.646788753
804	3.646741507
805	3.646716972
806	3.646695161
807	3.646674311
808	3.646594541
809	3.646535755
810	3.64647992
811	3.646415805
812	3.646351315
813	3.646268572
814	3.646207542
815	3.646184845
816	3.646115268
817	3.646088942
818	3.645998054
819	3.645976944
820	3.645935058
821	3.645883351
822	3.645861016
823	3.645796602
824	3.645744931
825	3.645701732
826	3.645611142
827	3.645583406
828	3.645509946
829	3.645459481
830	3.64538887
831	3.645340215
832	3.645279605
833	3.645210202
834	3.645157801
835	3.6450917
836	3.645059756
837	3.645018171
838	3.644979432
839	3.644893457
840	3.644763258
841	3.64470462
842	3.644608801
843	3.644520106
844	3.644455437
845	3.644385335
846	3.644352908
847	3.644297474
848	3.644253106
849	3.644208238
850	3.644174387
851	3.644116913
852	3.644098845
853	3.644064267
854	3.644017626
855	3.643977861
856	3.643931986
857	3.643892569
858	3.643845672
859	3.643763122
860	3.643720899
861	3.643661012
862	3.64360977
863	3.643538544
864	3.643509864
865	3.643444034
866	3.64340527
867	3.643342172
868	3.643302145
869	3.643260204
870	3.643211308
871	3.643173406
872	3.643131473
873	3.643081965
874	3.643025301
875	3.642999797
876	3.642955017
877	3.642915541
878	3.642874334
879	3.642845759
880	3.642808716
881	3.642737074
882	3.642717915
883	3.642649722
884	3.642617614
885	3.642524486
886	3.642410237
887	3.642351852
888	3.642290031
889	3.642222225
890	3.642153341
891	3.642082082
892	3.642008418
893	3.641928878
894	3.641904804
895	3.641871644
896	3.641820902
897	3.641792221
898	3.641739559
899	3.641643657
900	3.641598245
901	3.641552534
902	3.641516636
903	3.641479272
904	3.641459408
905	3.641406811
906	3.641348966
907	3.641322402
908	3.641257789
909	3.641210691
910	3.641183781
911	3.641088551
912	3.641015549
913	3.640989005
914	3.640912696
915	3.640840947
916	3.640822588
917	3.640746553
918	3.640672607
919	3.640644162
920	3.640587591
921	3.64053718
922	3.640510769
923	3.640441481
924	3.640415339
925	3.640393741
926	3.640354044
927	3.640326819
928	3.640296915
929	3.640258682
930	3.640194999
931	3.640144889
932	3.640125794
933	3.640083099
934	3.64005996
935	3.639968292
936	3.639914653
937	3.639880996
938	3.639852503
939	3.639799117
940	3.639777745
941	3.639756633
942	3.639722007
943	3.639698778
944	3.639631535
945	3.639601134
946	3.639528203
947	3.639493763
948	3.639475429
949	3.639433957
950	3.639329111
951	3.639266633
952	3.639219021
953	3.639173643
954	3.639143545
955	3.639045842
956	3.639008033
957	3.638953054
958	3.638862304
959	3.638822792
960	3.638801974
961	3.638707297
962	3.638693416
963	3.638630203
964	3.638562862
965	3.638529113
966	3.638500885
967	3.638478577
968	3.638427783
969	3.63840108
970	3.638258196
971	3.638229067
972	3.638160299
973	3.638149145
974	3.638083632
975	3.638022283
976	3.637971404
977	3.637930534
978	3.637919173
979	3.637815136
980	3.637768472
981	3.637738025
982	3.637680506
983	3.637644072
984	3.637616278
985	3.637544939
986	3.637501841
987	3.637473033
988	3.637452596
989	3.637381649
990	3.637311072
991	3.637278449
992	3.637227962
993	3.637177223
994	3.637140934
995	3.637126155
996	3.637077749
997	3.637049514
998	3.637024046
999	3.636995604
1000	3.63696461
1001	3.636931778
1002	3.636909604
1003	3.636889737
1004	3.6368133
1005	3.636743191
1006	3.63671189
1007	3.636660064
1008	3.636595378
1009	3.63654988
1010	3.636518942
1011	3.636485205
1012	3.636368451
1013	3.636289429
1014	3.636248297
1015	3.636174497
1016	3.636088805
1017	3.636067817
1018	3.636009899
1019	3.635980452
1020	3.635932822
1021	3.635904413
1022	3.63587226
1023	3.635827088
1024	3.635767734
1025	3.635735334
1026	3.635720119
1027	3.635655311
1028	3.635609918
1029	3.635570471
1030	3.635535242
1031	3.635488862
1032	3.635443733
1033	3.635407999
1034	3.635367859
1035	3.635326855
1036	3.635307141
1037	3.635271017
1038	3.635220522
1039	3.635175352
1040	3.635139804
1041	3.635069514
1042	3.635043727
1043	3.635003001
1044	3.634975522
1045	3.634922556
1046	3.634892134
1047	3.634867835
1048	3.634836339
1049	3.634807472
1050	3.634777536
1051	3.634718725
1052	3.634631334
1053	3.634590935
1054	3.634557624
1055	3.634543642
1056	3.634507393
1057	3.634453713
1058	3.634429478
1059	3.634385939
1060	3.634351609
1061	3.634304934
1062	3.634259153
1063	3.634212525
1064	3.634168321
1065	3.63412597
1066	3.634087279
1067	3.634014385
1068	3.6339425
1069	3.633907909
1070	3.633869565
1071	3.633842581
1072	3.633789364
1073	3.633746135
1074	3.633718515
1075	3.633691024
1076	3.633668651
1077	3.633601956
1078	3.633570154
1079	3.633511043
1080	3.633466257
1081	3.633431606
1082	3.633356914
1083	3.633303345
1084	3.633252691
1085	3.6331947
1086	3.633163843
1087	3.633091421
1088	3.633011283
1089	3.632974793
1090	3.632937567
1091	3.632872952
1092	3.632843808
1093	3.632819106
1094	3.63275855
1095	3.632732054
1096	3.632627679
1097	3.632589747
1098	3.632557635
1099	3.632535101
1100	3.632512185
1101	3.632387907
1102	3.632340541
1103	3.632316993
1104	3.632293105
1105	3.632249357
1106	3.632121751
1107	3.632093564
1108	3.632069945
1109	3.632046413
1110	3.632018258
1111	3.631966321
1112	3.631901433
1113	3.631844592
1114	3.631811446
1115	3.631784625
1116	3.63176136
1117	3.631706299
1118	3.631679047
1119	3.631653672
1120	3.631605063
1121	3.631570611
1122	3.631536838
1123	3.631494264
1124	3.631419155
1125	3.631366532
1126	3.631342479
1127	3.631309722
1128	3.631269225
1129	3.631219463
1130	3.631199009
1131	3.631172951
1132	3.631120364
1133	3.631105318
1134	3.631023027
1135	3.630968799
1136	3.630929338
1137	3.630901326
1138	3.630851713
1139	3.630789824
1140	3.630730921
1141	3.630716246
1142	3.630686973
1143	3.630633287
1144	3.630605248
1145	3.630565364
1146	3.630532766
1147	3.630483779
1148	3.630457929
1149	3.630423091
1150	3.630380068
1151	3.630345028
1152	3.630281792
1153	3.630174798
1154	3.630138869
1155	3.630113787
1156	3.630087668
1157	3.630057338
1158	3.630020662
1159	3.629953295
1160	3.629916734
1161	3.629871487
1162	3.629841708
1163	3.629813582
1164	3.629787568
1165	3.629726136
1166	3.629714119
1167	3.629644362
1168	3.629567139
1169	3.629537123
1170	3.629519065
1171	3.629498367
1172	3.629475111
1173	3.629421244
1174	3.629381217
1175	3.629347497
1176	3.629309637
1177	3.629273879
1178	3.629226628
1179	3.629186936
1180	3.629165245
1181	3.629130644
1182	3.629110076
1183	3.629071627
1184	3.629013507
1185	3.628968734
1186	3.628940035
1187	3.628893868
1188	3.628826374
1189	3.628760455
1190	3.62871302
1191	3.628678318
1192	3.628615268
1193	3.628571638
1194	3.628525987
1195	3.628490613
1196	3.628460187
1197	3.628445318
1198	3.628421186
1199	3.628391885
1200	3.628346978
1201	3.628292047
1202	3.628275246
1203	3.628243881
1204	3.628222077
1205	3.628196997
1206	3.628172292
1207	3.628145287
1208	3.628087928
1209	3.628049709
1210	3.6280117
1211	3.627989238
1212	3.627938962
1213	3.627917756
1214	3.627884758
1215	3.627842634
1216	3.627794506
1217	3.627766956
1218	3.627722926
1219	3.627677401
1220	3.627646691
1221	3.627612963
1222	3.627548381
1223	3.627536371
1224	3.627512569
1225	3.62748641
1226	3.627456923
1227	3.627444069
1228	3.627405697
1229	3.627389041
1230	3.627371892
1231	3.627344195
1232	3.627289467
1233	3.627206583
1234	3.627180459
1235	3.627129667
1236	3.627027056
1237	3.627007264
1238	3.626904423
1239	3.62687318
1240	3.62682351
1241	3.626771747
1242	3.626707789
1243	3.626671265
1244	3.626595566
1245	3.626503264
1246	3.626466857
1247	3.626424897
1248	3.626387427
1249	3.626346372
1250	3.626321565
1251	3.626265734
1252	3.626223323
1253	3.626197955
1254	3.626172218
1255	3.626136587
1256	3.62609496
1257	3.626078199
1258	3.626046834
1259	3.625953152
1260	3.625875899
1261	3.625846884
1262	3.625826906
1263	3.625792012
1264	3.625750686
1265	3.625673367
1266	3.625652005
1267	3.625630035
1268	3.625597323
1269	3.625577308
1270	3.625526226
1271	3.62549601
1272	3.625427875
1273	3.625388704
1274	3.625361085
1275	3.625281803
1276	3.625246684
1277	3.625185664
1278	3.625126475
1279	3.625095553
1280	3.625067721
1281	3.625045459
1282	3.625027824
1283	3.624965979
1284	3.624937807
1285	3.624892966
1286	3.624845985
1287	3.624822215
1288	3.624762085
1289	3.624739419
1290	3.624701415
1291	3.624679937
1292	3.624603569
1293	3.624518315
1294	3.624408157
1295	3.624363344
1296	3.624339394
1297	3.624298894
1298	3.62428145
1299	3.624243855
1300	3.624197879
1301	3.624148267
1302	3.624091604
1303	3.624074186
1304	3.624008254
1305	3.623919221
1306	3.623889231
1307	3.623861091
1308	3.623804427
1309	3.623773119
1310	3.623736064
1311	3.623718947
1312	3.62368995
1313	3.623661094
1314	3.623631648
1315	3.623602195
1316	3.623568182
1317	3.623537906
1318	3.623493413
1319	3.623444624
1320	3.623395996
1321	3.623369409
1322	3.623337985
1323	3.623312842
1324	3.623294053
1325	3.623255434
1326	3.623233905
1327	3.623208839
1328	3.623193294
1329	3.623151765
1330	3.623128287
1331	3.623097453
1332	3.623038345
1333	3.622982356
1334	3.622936344
1335	3.622874282
1336	3.622836712
1337	3.622795863
1338	3.622770958
1339	3.622736977
1340	3.62267647
1341	3.622628939
1342	3.622572665
1343	3.622524796
1344	3.622502971
1345	3.622481596
1346	3.622460322
1347	3.622414568
1348	3.622385149
1349	3.622320033
1350	3.622274837
1351	3.622258303
1352	3.622243355
1353	3.622215024
1354	3.622136971
1355	3.622105437
1356	3.622070223
1357	3.62202783
1358	3.622000192
1359	3.621952826
1360	3.621912059
1361	3.621877841
1362	3.621855288
1363	3.62182172
1364	3.621774898
1365	3.621695034
1366	3.62168158
1367	3.621635561
1368	3.621587344
1369	3.621559109
1370	3.621513984
1371	3.621477167
1372	3.621453743
1373	3.621337911
1374	3.621313076
1375	3.621292806
1376	3.621234893
1377	3.621175028
1378	3.621135924
1379	3.621120646
1380	3.621079182
1381	3.621044429
1382	3.621015607
1383	3.620982358
1384	3.620959461
1385	3.620923846
1386	3.620881457
1387	3.620849259
1388	3.620785044
1389	3.620743357
1390	3.620709498
1391	3.62067934
1392	3.620656759
1393	3.620622507
1394	3.620606071
1395	3.620584122
1396	3.620568563
1397	3.620522374
1398	3.620471367
1399	3.620451362
1400	3.620428331
1401	3.620387767
1402	3.620367312
1403	3.620300084
1404	3.620274728
1405	3.620260492
1406	3.620239501
1407	3.620224889
1408	3.620212165
1409	3.620198247
1410	3.620150142
1411	3.620118037
1412	3.620052048
1413	3.620034947
1414	3.619954573
1415	3.619940756
1416	3.619911148
1417	3.619884906
1418	3.619842716
1419	3.619817941
1420	3.619781951
1421	3.619756841
1422	3.619735749
1423	3.619701606
1424	3.619684894
1425	3.619654087
1426	3.619635372
1427	3.619607829
1428	3.619584876
1429	3.619570346
1430	3.619540838
1431	3.619506778
1432	3.619486874
1433	3.619438487
1434	3.619413545
1435	3.619391426
1436	3.619342365
1437	3.619318793
1438	3.619298695
1439	3.6192745
1440	3.619242157
1441	3.619191039
1442	3.619161295
1443	3.619140573
1444	3.619090934
1445	3.619079871
1446	3.6190205
1447	3.61897571
1448	3.618930919
1449	3.618906447
1450	3.618866541
1451	3.618812969
1452	3.618787382
1453	3.618761371
1454	3.618709387
1455	3.618668127
1456	3.618635654
1457	3.618579787
1458	3.618542417
1459	3.618504154
1460	3.618472192
1461	3.618392798
1462	3.618375718
1463	3.618350768
1464	3.618287774
1465	3.618273827
1466	3.618220035
1467	3.618164797
1468	3.618123549
1469	3.618101457
1470	3.618045731
1471	3.618010458
1472	3.617988527
1473	3.61796168
1474	3.617928945
1475	3.617902029
1476	3.617857374
1477	3.617816171
1478	3.617717375
1479	3.617690877
1480	3.617679514
1481	3.617637732
1482	3.617597856
1483	3.617574887
1484	3.617544703
1485	3.617524043
1486	3.617437322
1487	3.617404402
1488	3.617381896
1489	3.617356422
1490	3.617320747
1491	3.617276903
1492	3.617231696
1493	3.617190864
1494	3.617132021
1495	3.617105563
1496	3.617083997
1497	3.617047651
1498	3.617028693
1499	3.617009885
1500	3.616976356
1501	3.616944887
1502	3.616889787
1503	3.616833071
1504	3.616761977
1505	3.616708449
1506	3.616657851
1507	3.616635409
1508	3.61660632
1509	3.616575735
1510	3.616540657
1511	3.616501515
1512	3.616463556
1513	3.616441385
1514	3.616416262
1515	3.616379004
1516	3.616349167
1517	3.616299418
1518	3.616263902
1519	3.616234436
1520	3.61619792
1521	3.616176633
1522	3.616120586
1523	3.616104053
1524	3.616086404
1525	3.616069194
1526	3.61605817
1527	3.616017211
1528	3.615968549
1529	3.615953036
1530	3.615887332
1531	3.615825579
1532	3.615796248
1533	3.615764761
1534	3.615728915
1535	3.61569631
1536	3.615621775
1537	3.615508677
1538	3.615475019
1539	3.615453854
1540	3.615432636
1541	3.615365133
1542	3.615316116
1543	3.615282932
1544	3.615250063
1545	3.615230238
1546	3.615195692
1547	3.615163735
1548	3.61512348
1549	3.615106255
1550	3.615092175
1551	3.615060746
1552	3.61498237
1553	3.614968929
1554	3.614923497
1555	3.614857419
1556	3.614823178
1557	3.614782018
1558	3.614709148
1559	3.614695924
1560	3.614635483
1561	3.614605046
1562	3.61456194
1563	3.614528785
1564	3.614492342
1565	3.614444179
1566	3.614355471
1567	3.614331868
1568	3.614291187
1569	3.614274128
1570	3.614207066
1571	3.614172284
1572	3.614101103
1573	3.614053804
1574	3.613989879
1575	3.613961607
1576	3.613932594
1577	3.613900502
1578	3.613868785
1579	3.613798209
1580	3.613779657
1581	3.613727772
1582	3.613679531
1583	3.613642509
1584	3.61362399
1585	3.613582071
1586	3.613542902
1587	3.613504317
1588	3.61348756
1589	3.613467654
1590	3.613451967
1591	3.613402459
1592	3.613369535
1593	3.613336947
1594	3.613310242
1595	3.613285259
1596	3.613247361
1597	3.613230559
1598	3.613209649
1599	3.613169327
1600	3.613142303
1601	3.613120781
1602	3.613105165
1603	3.613017825
1604	3.612989593
1605	3.612933337
1606	3.612854925
1607	3.612804463
1608	3.612752278
1609	3.612728552
1610	3.612704462
1611	3.612660319
1612	3.612636863
1613	3.612608682
1614	3.612533521
1615	3.612501389
1616	3.61246412
1617	3.612405544
1618	3.612377231
1619	3.612312478
1620	3.612289591
1621	3.612219895
1622	3.612172562
1623	3.612079388
1624	3.612054659
1625	3.612026384
1626	3.61198176
1627	3.611951282
1628	3.611920065
1629	3.61184887
1630	3.611813114
1631	3.611767132
1632	3.61169721
1633	3.611660529
1634	3.611629713
1635	3.611575576
1636	3.611559005
1637	3.611515487
1638	3.611420893
1639	3.611375303
1640	3.611302106
1641	3.611259497
1642	3.611232302
1643	3.611214875
1644	3.611178808
1645	3.611155969
1646	3.611121372
1647	3.611096441
1648	3.611046943
1649	3.611011444
1650	3.610985462
1651	3.610947874
1652	3.610898279
1653	3.610838779
1654	3.610814871
1655	3.610788139
1656	3.610764214
1657	3.61073199
1658	3.610697374
1659	3.610662521
1660	3.610623048
1661	3.610584498
1662	3.610560243
1663	3.61053536
1664	3.61050892
